V1	V2	V3
GO:0065008	0.000139042175123056	regulation of biological quality
GO:0006955	0.000351161090455634	immune response
GO:0006720	0.000689809840772351	isoprenoid metabolic process
GO:0006952	0.00116019255620356	defense response
GO:0002237	0.00123957156326274	response to molecule of bacterial origin
GO:0006069	0.0013526825073831	ethanol oxidation
GO:0007422	0.0029034938006604	peripheral nervous system development
GO:0051148	0.00331062071257449	negative regulation of muscle cell differentiation
GO:0002064	0.00400732571821256	epithelial cell development
GO:0051241	0.00656778072502537	negative regulation of multicellular organismal process
GO:0006023	0.00809948061033085	aminoglycan biosynthetic process
GO:0003205	0.00918729591758656	cardiac chamber development
