V1	V2	V3
GO:0030099	3.5734090483213e-06	myeloid cell differentiation
GO:0071402	5.79947223273142e-06	cellular response to lipoprotein particle stimulus
GO:0019222	9.04228274810063e-06	regulation of metabolic process
GO:0055094	3.98512823579178e-05	response to lipoprotein particle
GO:0009892	4.7651379748086e-05	negative regulation of metabolic process
GO:0050900	5.46407431342693e-05	leukocyte migration
GO:0048771	8.10908783963252e-05	tissue remodeling
GO:1903706	0.000216330587736067	regulation of hemopoiesis
GO:2000637	0.000298318592596607	positive regulation of gene silencing by miRNA
GO:0031324	0.000343084354328021	negative regulation of cellular metabolic process
GO:1904951	0.000526266772077316	positive regulation of establishment of protein localization
GO:0050817	0.000546508442784331	coagulation
GO:0002573	0.000662754718772521	myeloid leukocyte differentiation
GO:0002886	0.000761301158204279	regulation of myeloid leukocyte mediated immunity
GO:0070920	0.00121540859611751	regulation of production of small RNA involved in gene silencing by RNA
GO:0016049	0.00133608495188531	cell growth
GO:0019538	0.00145069841680586	protein metabolic process
GO:0097193	0.00156512607756721	intrinsic apoptotic signaling pathway
GO:0016043	0.00165944376021977	cellular component organization
GO:0002888	0.00168642301634035	positive regulation of myeloid leukocyte mediated immunity
