V1	V2	V3
GO:0002764	0.000334246938988672	immune response-regulating signaling pathway
GO:0034754	0.000342113527301956	cellular hormone metabolic process
GO:0061061	0.0010166673755565	muscle structure development
GO:1902533	0.00167089382245055	positive regulation of intracellular signal transduction
GO:1901615	0.00203481674078726	organic hydroxy compound metabolic process
GO:0045596	0.00242396308996955	negative regulation of cell differentiation
GO:0060537	0.00330529019071775	muscle tissue development
GO:0034308	0.00356277445396443	primary alcohol metabolic process
GO:0032418	0.00366820319888961	lysosome localization
GO:0010562	0.00396492216737999	positive regulation of phosphorus metabolic process
GO:0006081	0.00440771848101406	cellular aldehyde metabolic process
GO:0045937	0.00443361349987394	positive regulation of phosphate metabolic process
GO:0006464	0.00454766187753279	cellular protein modification process
GO:0038083	0.00457699709944101	peptidyl-tyrosine autophosphorylation
GO:0042445	0.00461565846578381	hormone metabolic process
GO:0035051	0.00473082602405082	cardiocyte differentiation
GO:0031401	0.00484948637944502	positive regulation of protein modification process
GO:0043500	0.00595906598068876	muscle adaptation
GO:0045576	0.0062892530517325	mast cell activation
GO:0050665	0.00633132585195492	hydrogen peroxide biosynthetic process
