"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000275199"	13.3122837555055	-29.998189536214	1.79076854737343	-16.7515727145271	5.51488476919836e-63	1.26643813839871e-58
"ENSG00000253293"	4.07116758494232	5.40298397595167	0.540864897068191	9.98952604474621	1.69389703491727e-23	1.94493257549201e-19
"ENSG00000152779"	58.9689916032218	3.67141778688363	0.401867655299369	9.13588774430883	6.48723144802782e-20	4.96575943241703e-16
"ENSG00000128709"	2.18889176383898	4.67335040134854	0.546872038791334	8.54560129217305	1.27868753527243e-17	7.34094513999899e-14
"ENSG00000122592"	3.62374533341559	5.40760064570342	0.640212813405585	8.44656734834455	2.99992963877131e-17	1.37780768449489e-13
"ENSG00000050030"	2.75427245067664	-29.996260276817	3.67750009255107	-8.15669871431837	3.44305827477991e-16	4.72848400995867e-13
"ENSG00000056736"	1282.78055174492	1.39037482420407	0.170644411768864	8.1477899556847	3.70635395311166e-16	4.72848400995867e-13
"ENSG00000106031"	3.26975938421718	5.85837094675324	0.709774549566271	8.25384757784451	1.53374941913175e-16	4.72848400995867e-13
"ENSG00000206235"	1.1277133097358	-29.9973964797302	3.67627635699681	-8.15972292796711	3.35793978161388e-16	4.72848400995867e-13
"ENSG00000215048"	7.18517066840184	-30	3.66592030383459	-8.18348395861735	2.75753000140603e-16	4.72848400995867e-13
"ENSG00000224319"	0.986833379707368	-29.9830597043534	3.66484984941974	-8.18125187559885	2.80910034130946e-16	4.72848400995867e-13
"ENSG00000227333"	3.22820372009373	-29.985779546699	3.67209959965935	-8.16584047706133	3.19204869724426e-16	4.72848400995867e-13
"ENSG00000229186"	4.74593507782153	-29.9771288895047	3.67662596964733	-8.15343446327781	3.53731988741734e-16	4.72848400995867e-13
"ENSG00000237350"	0.805568935918309	-29.9951094527178	3.67727225135734	-8.1568911417005	3.43757949693294e-16	4.72848400995867e-13
"ENSG00000237733"	3.71513970348426	-29.9586677860212	3.66935001669743	-8.16457074132853	3.22580246407697e-16	4.72848400995867e-13
"ENSG00000243897"	3.25725615585229	-29.9256650993845	3.67140558878108	-8.15101038981639	3.60896108471196e-16	4.72848400995867e-13
