Gene stable ID	NCBI gene ID	Gene name
ENSG00000210049		MT-TF
ENSG00000211459		MT-RNR1
ENSG00000210077		MT-TV
ENSG00000210082		MT-RNR2
ENSG00000209082		MT-TL1
ENSG00000198888	4535	MT-ND1
ENSG00000210100		MT-TI
ENSG00000210107		MT-TQ
ENSG00000210112		MT-TM
ENSG00000198763	4536	MT-ND2
ENSG00000210117		MT-TW
ENSG00000210127		MT-TA
ENSG00000210135		MT-TN
ENSG00000210140		MT-TC
ENSG00000210144		MT-TY
ENSG00000198804	4512	MT-CO1
ENSG00000210151		MT-TS1
ENSG00000210154		MT-TD
ENSG00000198712	4513	MT-CO2
ENSG00000210156		MT-TK
ENSG00000228253	4509	MT-ATP8
ENSG00000198899	4508	MT-ATP6
ENSG00000198938	4514	MT-CO3
ENSG00000210164		MT-TG
ENSG00000198840	4537	MT-ND3
ENSG00000210174		MT-TR
ENSG00000212907	4539	MT-ND4L
ENSG00000198886	4538	MT-ND4
ENSG00000210176		MT-TH
ENSG00000210184		MT-TS2
ENSG00000210191		MT-TL2
ENSG00000198786	4540	MT-ND5
ENSG00000198695	4541	MT-ND6
ENSG00000210194		MT-TE
ENSG00000198727	4519	MT-CYB
ENSG00000210195		MT-TT
ENSG00000210196		MT-TP
ENSG00000262603	100505782	AC003958.5
ENSG00000274923		AC005296.1
ENSG00000262510	54143	LINC00308
ENSG00000271629		AC067959.1
ENSG00000088766	54675	CRLS1
ENSG00000086475	22929	SEPHS1
ENSG00000174327	201232	SLC16A13
ENSG00000227255	644694	CDRT15P2
ENSG00000260595		OR4C49P
ENSG00000173597	27284	SULT1B1
ENSG00000238280		AC067751.1
ENSG00000248491		AC093772.1
ENSG00000228340	284757	MIR646HG
ENSG00000228340	729296	MIR646HG
ENSG00000274536		AL034397.3
ENSG00000278279	11006	LILRB4
ENSG00000275490		AC233263.2
ENSG00000133818	22800	RRAS2
ENSG00000224569		AC095052.1
ENSG00000270960		AC106872.11
ENSG00000010319	56920	SEMA3G
ENSG00000251418		ASS1P8
ENSG00000237572		AC092001.1
ENSG00000253611		VN1R46P
ENSG00000267151		MIR2117HG
ENSG00000241792		AC092958.2
ENSG00000188338	10991	SLC38A3
ENSG00000115386	5967	REG1A
ENSG00000262079		AC007638.1
